name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
knucleotide,rust,2,25000000,1350,16.761,136000,0,35% 88% 35% 61%,7.669,16.918,0.000
knucleotide,rust,2,25000000,1350,16.988,136560,0,77% 66% 75% 44%,6.465,17.035,0.000
knucleotide,rust,2,25000000,1350,16.414,138364,0,43% 99% 44% 74%,6.324,16.549,0.000
knucleotide,rust,2,25000000,1350,16.873,137424,0,51% 91% 73% 43%,6.531,16.980,0.000
knucleotide,rust,2,25000000,1350,16.389,138736,0,76% 44% 65% 76%,6.280,16.490,0.000
knucleotide,rust,2,25000000,1350,16.986,138608,0,78% 75% 62% 39%,6.683,17.103,0.000
knucleotide,javaxint,4,250000,1887,7.832,189952,0,0% 0% 1% 83%,9.229,7.863,0.000
knucleotide,javaxint,4,2500000,1887,72.744,200912,0,0% 10% 89% 0%,72.727,72.946,0.000
knucleotide,javaxint,4,25000000,1887,722.992,188368,0,0% 100% 0% 0%,722.688,724.856,0.000
knucleotide,perl,2,250000,365,1.265,49152,0,76% 0% 0% 0%,1.667,1.275,0.000
knucleotide,perl,2,2500000,365,13.435,88320,0,0% 0% 0% 98%,13.620,13.443,0.000
knucleotide,perl,2,25000000,365,137.496,659584,0,0% 0% 0% 98%,139.318,138.064,0.000
knucleotide,sbcl,5,250000,2323,0.334,150656,0,75% 2% 0% 2%,0.452,0.358,0.000
knucleotide,sbcl,5,2500000,2323,1.771,150656,0,52% 46% 0% 0%,1.790,1.790,0.000
knucleotide,sbcl,5,25000000,2323,15.960,153216,0,56% 42% 0% 0%,16.232,16.037,0.000
knucleotide,sbcl,5,25000000,2323,15.848,160384,0,21% 78% 0% 0%,15.851,16.041,0.000
knucleotide,sbcl,5,25000000,2323,16.482,160512,0,0% 0% 0% 100%,16.484,16.599,0.000
knucleotide,sbcl,5,25000000,2323,15.830,160384,0,0% 0% 0% 100%,15.832,16.038,0.000
knucleotide,sbcl,5,25000000,2323,15.896,160384,0,0% 0% 0% 100%,15.898,16.073,0.000
knucleotide,sbcl,5,25000000,2323,16.089,160512,0,0% 0% 0% 99%,16.091,16.204,0.000
knucleotide,erlang,3,250000,945,4.706,101212,0,34% 36% 42% 45%,3.057,4.830,0.000
knucleotide,erlang,3,2500000,945,105.133,173716,0,16% 66% 35% 45%,64.701,105.787,0.000
knucleotide,erlang,3,25000000,945,0.000,0,-1,31% 33% 3% 33%,3600.030,3657.630,0.000
knucleotide,erlang,3,2500000,945,103.848,175996,0,46% 32% 54% 27%,65.192,104.437,0.000
knucleotide,erlang,3,2500000,945,109.583,179852,0,25% 37% 28% 56%,74.372,110.294,0.000
knucleotide,erlang,3,2500000,945,113.003,178032,0,43% 21% 22% 70%,71.932,113.725,0.000
knucleotide,erlang,3,2500000,945,119.508,172884,0,28% 43% 52% 25%,80.437,120.092,0.000
knucleotide,erlang,3,2500000,945,106.179,179260,0,34% 56% 31% 29%,70.715,106.779,0.000
knucleotide,java,4,250000,1887,1.189,198420,0,25% 12% 3% 11%,2.307,1.244,0.000
knucleotide,java,4,2500000,1887,4.084,210260,0,3% 90% 10% 1%,3.877,4.121,0.000
knucleotide,java,4,25000000,1887,36.329,196996,0,74% 0% 0% 23%,36.880,36.438,0.000
knucleotide,java,4,25000000,1887,35.556,196192,0,92% 0% 8% 0%,35.193,35.756,0.000
knucleotide,java,4,25000000,1887,34.671,197172,0,0% 99% 0% 0%,34.333,34.917,0.000
knucleotide,java,4,25000000,1887,36.048,196280,0,0% 0% 99% 0%,35.679,36.321,0.000
knucleotide,java,4,25000000,1887,35.587,197748,0,99% 0% 0% 0%,35.237,35.730,0.000
knucleotide,java,4,25000000,1887,35.934,196080,0,0% 99% 0% 0%,35.572,36.212,0.000
knucleotide,graalvm,4,250000,1887,1.466,244980,0,21% 9% 3% 8%,3.548,1.508,0.000
knucleotide,graalvm,4,2500000,1887,3.832,255904,0,7% 88% 4% 12%,3.431,3.860,0.000
knucleotide,graalvm,4,25000000,1887,34.158,237284,0,20% 0% 78% 0%,34.403,34.265,0.000
knucleotide,graalvm,4,25000000,1887,36.543,237724,0,0% 1% 0% 100%,35.941,36.731,0.000
knucleotide,graalvm,4,25000000,1887,34.095,239724,0,74% 0% 27% 0%,33.449,34.386,0.000
knucleotide,graalvm,4,25000000,1887,34.461,237852,0,92% 1% 0% 7%,33.841,34.653,0.000
knucleotide,graalvm,4,25000000,1887,34.964,236964,0,1% 1% 0% 99%,34.352,35.245,0.000
knucleotide,graalvm,4,25000000,1887,34.344,237728,0,49% 0% 52% 1%,33.744,34.655,0.000
knucleotide,pharo,2,250000,1105,6.239,109696,0,0% 0% 81% 1%,7.509,6.240,0.000
knucleotide,pharo,2,2500000,1105,49.809,126472,0,0% 99% 0% 0%,49.488,50.082,0.000
knucleotide,pharo,2,25000000,1105,493.691,349988,0,1% 98% 0% 0%,490.422,495.816,0.000
knucleotide,chapel,3,250000,1040,0.443,69504,0,35% 28% 23% 31%,0.382,0.456,0.000
knucleotide,chapel,3,2500000,1040,2.374,80256,0,86% 67% 67% 68%,0.821,2.383,0.000
knucleotide,chapel,3,25000000,1040,23.918,185984,0,89% 69% 69% 70%,8.047,24.052,0.000
knucleotide,chapel,3,25000000,1040,20.882,186624,0,99% 85% 84% 85%,5.894,20.948,0.000
knucleotide,chapel,3,25000000,1040,22.077,179456,0,99% 85% 84% 86%,6.220,22.169,0.000
knucleotide,chapel,3,25000000,1040,21.220,192000,0,99% 84% 84% 85%,6.017,21.331,0.000
knucleotide,chapel,3,25000000,1040,20.834,180608,0,99% 85% 82% 85%,5.942,20.982,0.000
knucleotide,chapel,3,25000000,1040,20.793,183808,0,99% 84% 83% 86%,5.897,20.918,0.000
knucleotide,julia,8,250000,965,2.979,313736,0,4% 3% 4% 22%,8.975,3.087,0.000
knucleotide,julia,8,2500000,965,3.262,348136,0,21% 82% 28% 20%,2.165,3.311,0.000
knucleotide,julia,8,25000000,965,13.336,440460,0,52% 38% 32% 39%,8.226,13.458,0.000
knucleotide,julia,8,25000000,965,13.112,440464,0,41% 45% 58% 72%,6.031,13.136,0.000
knucleotide,julia,8,25000000,965,12.945,440440,0,37% 49% 95% 35%,6.003,13.075,0.000
knucleotide,julia,8,25000000,965,12.948,439440,0,36% 49% 60% 72%,5.979,13.052,0.000
knucleotide,julia,8,25000000,965,13.413,440624,0,66% 71% 40% 61%,5.634,13.511,0.000
knucleotide,julia,8,25000000,965,13.224,440412,0,81% 50% 73% 39%,5.457,13.363,0.000
knucleotide,openj9,6,250000,1614,2.937,119800,0,20% 17% 37% 34%,2.704,2.964,0.000
knucleotide,openj9,6,2500000,1614,7.546,123644,0,39% 97% 34% 33%,3.711,7.582,0.000
knucleotide,openj9,6,25000000,1614,62.636,410000,0,30% 91% 31% 37%,32.887,62.847,0.000
knucleotide,openj9,6,25000000,1614,62.707,362532,0,95% 31% 35% 30%,32.774,62.828,0.000
knucleotide,openj9,6,25000000,1614,62.602,358104,0,98% 31% 31% 30%,32.779,62.902,0.000
knucleotide,openj9,6,25000000,1614,63.163,361668,0,31% 57% 30% 74%,32.740,63.450,0.000
knucleotide,openj9,6,25000000,1614,61.168,369600,0,85% 41% 30% 33%,32.198,61.337,0.000
knucleotide,openj9,6,25000000,1614,61.241,363256,0,49% 30% 32% 78%,32.244,61.586,0.000
knucleotide,gnat,2,250000,4911,0.234,19568,0,2% 29% 12% 23%,0.337,0.229,0.000
knucleotide,gnat,2,2500000,4911,1.908,40016,0,59% 37% 69% 14%,1.065,1.924,0.000
knucleotide,gnat,2,25000000,4911,18.545,259456,0,61% 66% 32% 24%,10.189,18.799,0.000
knucleotide,gnat,2,25000000,4911,17.616,259696,0,24% 73% 30% 88%,8.167,17.706,0.000
knucleotide,gnat,2,25000000,4911,17.352,259704,0,18% 72% 25% 99%,8.068,17.394,0.000
knucleotide,gnat,2,25000000,4911,17.754,259696,0,88% 66% 37% 25%,8.176,17.856,0.000
knucleotide,gnat,2,25000000,4911,17.469,259704,0,87% 69% 25% 32%,8.127,17.514,0.000
knucleotide,gnat,2,25000000,4911,17.015,259580,0,27% 84% 20% 87%,7.790,17.084,0.000
knucleotide,rust,6,250000,1697,0.173,38496,0,27% 19% 20% 15%,0.208,0.169,0.000
knucleotide,rust,6,2500000,1697,1.183,49476,0,68% 51% 50% 53%,0.532,1.197,0.000
knucleotide,rust,6,25000000,1697,11.743,159360,0,56% 60% 52% 51%,5.377,11.872,0.000
knucleotide,rust,6,25000000,1697,11.113,159596,0,98% 88% 88% 90%,3.052,11.184,0.000
knucleotide,rust,6,25000000,1697,10.674,159596,0,87% 86% 88% 98%,2.964,10.719,0.000
knucleotide,rust,6,25000000,1697,10.867,159600,0,87% 89% 88% 98%,3.001,10.902,0.000
knucleotide,rust,6,25000000,1697,10.891,159596,0,88% 88% 88% 99%,3.007,10.936,0.000
knucleotide,rust,6,25000000,1697,11.132,159596,0,98% 89% 88% 88%,3.077,11.210,0.000
knucleotide,fsharpcore,1,250000,713,1.634,355296,0,21% 32% 15% 16%,1.902,1.637,0.000
knucleotide,fsharpcore,1,2500000,713,9.242,398068,0,72% 73% 72% 78%,3.148,9.355,0.000
knucleotide,fsharpcore,1,25000000,713,87.258,1066972,0,76% 88% 79% 78%,27.173,87.770,0.000
knucleotide,fsharpcore,1,25000000,713,86.765,1056604,0,78% 86% 88% 76%,26.429,87.270,0.000
knucleotide,fsharpcore,1,25000000,713,87.651,1045440,0,72% 81% 90% 78%,27.376,88.150,0.000
knucleotide,fsharpcore,1,25000000,713,87.319,1063700,0,78% 83% 89% 80%,26.493,87.902,0.000
knucleotide,fsharpcore,1,25000000,713,86.967,1048640,0,76% 90% 76% 86%,26.455,87.407,0.000
knucleotide,fsharpcore,1,25000000,713,86.782,1068296,0,75% 88% 86% 78%,26.590,87.320,0.000
knucleotide,ifx,1,250000,31,0.000,0,-11,%,0.000,0.000,0.000
knucleotide,ifx,1,2500000,31,0.000,0,-11,%,0.000,0.000,0.000
knucleotide,ifx,1,25000000,31,0.000,0,-11,%,0.000,0.000,0.000
mandelbrot,csharpaot,9,1000,822,0.077,19680,0,12% 8% 8% 12%,0.234,0.097,0.000
mandelbrot,csharpaot,9,4000,822,0.780,19680,0,100% 95% 95% 100%,0.204,0.797,0.000
mandelbrot,csharpaot,9,16000,822,12.163,42752,0,99% 99% 99% 99%,3.080,12.219,0.000
mandelbrot,csharpaot,9,16000,822,12.142,42752,0,99% 99% 99% 99%,3.060,12.191,0.000
mandelbrot,csharpaot,9,16000,822,12.141,43008,0,99% 100% 99% 100%,3.057,12.209,0.000
mandelbrot,csharpaot,9,16000,822,12.133,42880,0,100% 99% 99% 99%,3.055,12.181,0.000
mandelbrot,csharpaot,9,16000,822,12.136,42752,0,99% 99% 99% 99%,3.056,12.188,0.000
mandelbrot,csharpaot,9,16000,822,12.146,42880,0,100% 99% 99% 99%,3.062,12.210,0.000
mandelbrot,python3,2,1000,790,3.889,19652,0,44% 42% 50% 47%,2.127,3.944,0.000
mandelbrot,python3,2,4000,790,57.299,44460,0,97% 84% 84% 86%,16.231,57.410,0.000
mandelbrot,python3,2,16000,790,846.264,102584,0,99% 99% 99% 100%,212.216,847.165,0.000
mandelbrot,icx,7,1000,1000,0.068,19684,0,30% 20% 12% 22%,0.093,0.079,0.000
mandelbrot,icx,7,4000,1000,0.789,19684,0,95% 100% 100% 95%,0.201,0.786,0.000
mandelbrot,icx,7,16000,1000,12.456,34560,0,99% 99% 99% 100%,3.137,12.480,0.000
mandelbrot,icx,7,16000,1000,12.398,34304,0,99% 100% 99% 99%,3.129,12.444,0.000
mandelbrot,icx,7,16000,1000,12.398,34304,0,99% 100% 99% 99%,3.128,12.473,0.000
mandelbrot,icx,7,16000,1000,12.399,34432,0,99% 99% 100% 99%,3.131,12.475,0.000
mandelbrot,icx,7,16000,1000,12.387,34560,0,99% 99% 99% 100%,3.118,12.417,0.000
mandelbrot,icx,7,16000,1000,12.395,34432,0,99% 99% 100% 99%,3.136,12.486,0.000
mandelbrot,chapel,3,1000,582,0.045,19436,0,6% 7% 3% 3%,0.284,0.060,0.000
mandelbrot,chapel,3,4000,582,0.343,19436,0,90% 100% 90% 90%,0.094,0.347,0.000
mandelbrot,chapel,3,16000,582,5.146,37632,0,100% 98% 98% 98%,1.312,5.188,0.000
mandelbrot,chapel,3,16000,582,5.116,37504,0,99% 98% 99% 100%,1.294,5.135,0.000
mandelbrot,chapel,3,16000,582,5.125,37760,0,99% 99% 99% 100%,1.299,5.167,0.000
mandelbrot,chapel,3,16000,582,5.125,37376,0,99% 99% 99% 99%,1.311,5.202,0.000
mandelbrot,chapel,3,16000,582,5.121,37504,0,99% 98% 99% 99%,1.296,5.133,0.000
mandelbrot,chapel,3,16000,582,5.129,37632,0,99% 99% 100% 99%,1.296,5.152,0.000
mandelbrot,ifc,8,1000,965,0.063,19644,0,3% 1% 1% 1%,0.583,0.051,0.000
mandelbrot,ifc,8,4000,965,0.379,19644,0,100% 90% 90% 90%,0.102,0.380,0.000
mandelbrot,ifc,8,16000,965,5.705,78848,0,97% 97% 100% 99%,1.453,5.742,0.000
mandelbrot,ifc,8,16000,965,5.630,78976,0,99% 98% 97% 99%,1.434,5.665,0.000
mandelbrot,ifc,8,16000,965,5.671,78976,0,99% 98% 98% 100%,1.448,5.740,0.000
mandelbrot,ifc,8,16000,965,5.628,78976,0,98% 100% 98% 98%,1.432,5.670,0.000
mandelbrot,ifc,8,16000,965,5.627,79104,0,98% 99% 98% 100%,1.430,5.669,0.000
mandelbrot,ifc,8,16000,965,5.633,78976,0,97% 98% 97% 100%,1.432,5.648,0.000
mandelbrot,clang,2,1000,412,0.109,19684,0,0% 0% 100% 8%,0.110,0.119,0.000
mandelbrot,clang,2,4000,412,1.613,19684,0,1% 100% 0% 0%,1.614,1.643,0.000
mandelbrot,clang,2,16000,412,25.554,19684,0,0% 99% 0% 0%,25.622,25.827,0.000
mandelbrot,clang,2,16000,412,25.510,19684,0,72% 0% 28% 0%,25.512,25.768,0.000
mandelbrot,clang,2,16000,412,25.510,19684,0,91% 0% 8% 0%,25.513,25.692,0.000
mandelbrot,clang,2,16000,412,25.584,19684,0,100% 0% 0% 0%,25.587,25.766,0.000
mandelbrot,clang,2,16000,412,25.517,19684,0,91% 0% 9% 0%,25.520,25.725,0.000
mandelbrot,clang,2,16000,412,25.494,19684,0,100% 0% 0% 0%,25.497,25.829,0.000
mandelbrot,mri,5,1000,978,39.468,19860,0,98% 98% 98% 98%,10.108,39.726,0.000
mandelbrot,mri,5,4000,978,559.616,19860,0,100% 100% 100% 100%,140.093,560.372,0.000
mandelbrot,mri,5,16000,978,9703.311,68480,0,100% 100% 100% 100%,2428.421,9713.684,0.000
mandelbrot,rust,8,1000,770,0.021,19804,0,0% 0% 33% 33%,0.028,0.019,0.000
mandelbrot,rust,8,4000,770,0.272,19804,0,100% 100% 100% 100%,0.072,0.289,0.000
mandelbrot,rust,8,16000,770,4.241,33280,0,98% 98% 99% 98%,1.077,4.237,0.000
mandelbrot,rust,8,16000,770,4.218,33280,0,100% 100% 100% 100%,1.060,4.239,0.000
mandelbrot,rust,8,16000,770,4.223,33280,0,99% 99% 99% 99%,1.067,4.229,0.000
mandelbrot,rust,8,16000,770,4.250,33280,0,100% 100% 99% 99%,1.069,4.258,0.000
mandelbrot,rust,8,16000,770,4.224,33408,0,100% 99% 100% 100%,1.065,4.249,0.000
mandelbrot,rust,8,16000,770,4.226,33152,0,100% 100% 99% 100%,1.070,4.269,0.000
mandelbrot,dartexe,4,1000,988,0.082,19808,0,25% 28% 42% 25%,0.076,0.093,0.000
mandelbrot,dartexe,4,4000,988,1.047,19808,0,89% 92% 100% 86%,0.288,1.064,0.000
mandelbrot,dartexe,4,16000,988,16.344,71424,0,95% 99% 97% 95%,4.222,16.389,0.000
mandelbrot,dartexe,4,16000,988,16.287,41088,0,95% 98% 95% 99%,4.198,16.360,0.000
mandelbrot,dartexe,4,16000,988,16.309,71680,0,95% 99% 97% 95%,4.223,16.376,0.000
mandelbrot,dartexe,4,16000,988,16.284,40832,0,96% 98% 96% 99%,4.180,16.318,0.000
mandelbrot,dartexe,4,16000,988,16.286,40704,0,98% 96% 99% 97%,4.159,16.332,0.000
mandelbrot,dartexe,4,16000,988,16.303,71424,0,98% 99% 95% 96%,4.195,16.352,0.000
mandelbrot,fpascal,6,1000,809,0.136,19672,0,27% 27% 27% 35%,0.116,0.137,0.000
mandelbrot,fpascal,6,4000,809,1.876,19672,0,98% 98% 98% 100%,0.482,1.901,0.000
mandelbrot,fpascal,6,16000,809,29.917,35968,0,97% 97% 99% 99%,7.630,30.031,0.000
mandelbrot,fpascal,6,16000,809,30.238,35968,0,99% 100% 100% 96%,7.672,30.419,0.000
mandelbrot,fpascal,6,16000,809,30.229,36096,0,100% 95% 95% 99%,7.768,30.303,0.000
mandelbrot,fpascal,6,16000,809,30.197,35968,0,93% 100% 100% 93%,7.843,30.339,0.000
mandelbrot,fpascal,6,16000,809,30.443,35968,0,95% 100% 100% 95%,7.793,30.516,0.000
mandelbrot,fpascal,6,16000,809,29.752,36096,0,100% 100% 99% 99%,7.473,29.848,0.000
mandelbrot,gcc,1,1000,828,0.057,19684,0,50% 100% 100% 100%,0.016,0.056,0.000
mandelbrot,gcc,1,4000,828,0.877,19684,0,100% 95% 100% 100%,0.222,0.880,0.000
mandelbrot,gcc,1,16000,828,13.933,32640,0,99% 99% 99% 100%,3.504,13.953,0.000
mandelbrot,gcc,1,16000,828,13.938,32640,0,100% 100% 100% 99%,3.504,14.005,0.000
mandelbrot,gcc,1,16000,828,13.926,32640,0,99% 99% 100% 100%,3.496,13.964,0.000
mandelbrot,gcc,1,16000,828,13.922,32768,0,100% 100% 99% 99%,3.498,13.969,0.000
mandelbrot,gcc,1,16000,828,13.923,32640,0,99% 100% 100% 100%,3.496,13.973,0.000
mandelbrot,gcc,1,16000,828,13.938,32640,0,100% 99% 100% 100%,3.519,14.064,0.000
mandelbrot,lua,2,1000,373,1.511,19656,0,93% 0% 1% 0%,1.618,1.549,0.000
mandelbrot,lua,2,4000,373,23.567,19656,0,0% 100% 0% 0%,23.573,23.880,0.000
mandelbrot,lua,2,16000,373,376.526,19656,0,0% 0% 0% 100%,376.551,382.576,0.000
mandelbrot,chapel,1,1000,447,0.128,19436,0,13% 13% 10% 11%,0.294,0.140,0.000
mandelbrot,chapel,1,4000,447,1.681,19436,0,97% 97% 100% 97%,0.429,1.685,0.000
mandelbrot,chapel,1,16000,447,26.490,37376,0,99% 99% 99% 99%,6.662,26.574,0.000
mandelbrot,chapel,1,16000,447,26.456,37248,0,99% 99% 99% 100%,6.632,26.488,0.000
mandelbrot,chapel,1,16000,447,26.493,37248,0,99% 99% 99% 100%,6.668,26.654,0.000
mandelbrot,chapel,1,16000,447,26.477,37248,0,100% 99% 100% 100%,6.650,26.588,0.000
mandelbrot,chapel,1,16000,447,26.489,37376,0,100% 99% 100% 99%,6.663,26.632,0.000
mandelbrot,chapel,1,16000,447,26.460,37632,0,99% 99% 99% 99%,6.638,26.499,0.000
mandelbrot,javaxint,4,1000,667,2.542,37876,0,40% 31% 35% 30%,1.874,2.569,0.000
mandelbrot,javaxint,4,4000,667,38.059,41376,0,97% 99% 87% 89%,10.217,38.129,0.000
mandelbrot,javaxint,4,16000,667,606.165,100116,0,89% 99% 97% 87%,162.047,606.702,0.000
mandelbrot,micropython,3,1000,319,10.280,19076,0,0% 0% 0% 97%,10.521,10.342,0.000
mandelbrot,micropython,3,4000,319,168.285,19076,0,0% 0% 95% 4%,168.298,168.803,0.000
mandelbrot,micropython,3,16000,319,2831.023,19076,0,100% 0% 0% 0%,2831.243,2856.724,0.000
mandelbrot,icx,2,1000,412,0.104,19684,0,0% 0% 100% 0%,0.105,0.105,0.000
mandelbrot,icx,2,4000,412,1.552,19684,0,100% 9% 12% 20%,1.553,2.212,0.000
mandelbrot,icx,2,16000,412,24.033,19684,0,0% 100% 1% 0%,24.035,24.756,0.000
mandelbrot,icx,2,16000,412,23.964,19684,0,79% 0% 21% 0%,23.967,24.111,0.000
mandelbrot,icx,2,16000,412,23.972,19684,0,100% 0% 0% 0%,23.977,24.216,0.000
mandelbrot,icx,2,16000,412,23.955,19684,0,100% 0% 0% 0%,23.959,24.102,0.000
mandelbrot,icx,2,16000,412,23.965,19684,0,0% 80% 20% 0%,23.968,24.159,0.000
mandelbrot,icx,2,16000,412,23.956,19684,0,51% 0% 48% 0%,23.959,24.127,0.000
mandelbrot,gpp,3,1000,421,0.136,19736,0,0% 0% 70% 0%,0.189,0.133,0.000
mandelbrot,gpp,3,4000,421,1.720,19736,0,100% 1% 0% 1%,1.721,1.763,0.000
mandelbrot,gpp,3,16000,421,27.323,19736,0,65% 0% 0% 34%,27.326,27.463,0.000
mandelbrot,gpp,3,16000,421,27.289,19736,0,100% 0% 0% 0%,27.292,27.456,0.000
mandelbrot,gpp,3,16000,421,27.283,19736,0,100% 0% 0% 0%,27.286,27.477,0.000
mandelbrot,gpp,3,16000,421,27.308,19736,0,0% 0% 100% 0%,27.310,27.474,0.000
mandelbrot,gpp,3,16000,421,27.301,19736,0,100% 0% 0% 0%,27.304,27.550,0.000
mandelbrot,gpp,3,16000,421,27.271,19736,0,0% 0% 100% 0%,27.272,27.381,0.000
mandelbrot,julia,3,1000,589,2.125,279080,0,8% 7% 4% 10%,7.598,2.272,0.000
mandelbrot,julia,3,4000,589,1.653,283648,0,50% 96% 51% 69%,0.617,1.658,0.000
mandelbrot,julia,3,16000,589,5.319,317952,0,99% 80% 82% 77%,1.568,5.329,0.000
mandelbrot,julia,3,16000,589,5.307,317952,0,80% 78% 100% 84%,1.552,5.318,0.000
mandelbrot,julia,3,16000,589,5.317,317812,0,90% 84% 81% 89%,1.554,5.356,0.000
mandelbrot,julia,3,16000,589,5.299,317952,0,90% 90% 83% 78%,1.552,5.320,0.000
mandelbrot,julia,3,16000,589,5.304,317952,0,78% 78% 98% 88%,1.553,5.347,0.000
mandelbrot,julia,3,16000,589,5.333,318080,0,78% 84% 100% 80%,1.559,5.363,0.000
mandelbrot,icx,5,1000,788,0.000,0,-10,10% 10% 9% 10%,0.106,0.041,0.000
mandelbrot,icx,5,4000,788,0.000,0,-10,10% 10% 9% 10%,0.106,0.041,0.000
mandelbrot,icx,5,16000,788,0.000,0,-10,10% 10% 9% 10%,0.106,0.041,0.000
mandelbrot,dartexe,2,1000,494,0.135,19808,0,0% 5% 0% 70%,0.177,0.136,0.000
mandelbrot,dartexe,2,4000,494,1.899,19808,0,1% 1% 1% 99%,1.900,1.951,0.000
mandelbrot,dartexe,2,16000,494,29.921,19808,0,0% 100% 0% 0%,29.922,30.132,0.000
mandelbrot,dartexe,2,16000,494,29.841,19808,0,0% 100% 0% 0%,29.841,29.991,0.000
mandelbrot,dartexe,2,16000,494,29.855,19808,0,90% 0% 10% 0%,29.857,30.066,0.000
mandelbrot,dartexe,2,16000,494,29.842,19808,0,100% 0% 0% 0%,29.843,29.992,0.000
mandelbrot,dartexe,2,16000,494,29.860,19808,0,100% 0% 0% 0%,29.861,30.100,0.000
mandelbrot,dartexe,2,16000,494,29.845,19808,0,0% 100% 0% 0%,29.845,30.024,0.000
mandelbrot,ifx,5,1000,528,0.176,19648,0,1% 0% 27% 0%,0.620,0.183,0.000
mandelbrot,ifx,5,4000,528,2.055,19648,0,100% 0% 1% 0%,2.057,2.087,0.000
mandelbrot,ifx,5,16000,528,32.598,43648,0,100% 0% 0% 0%,32.602,32.733,0.000
mandelbrot,ifx,5,16000,528,32.626,43648,0,100% 0% 0% 0%,32.631,32.794,0.000
mandelbrot,ifx,5,16000,528,32.615,43648,0,0% 100% 0% 0%,32.618,32.879,0.000
mandelbrot,ifx,5,16000,528,32.605,43648,0,0% 100% 0% 0%,32.608,32.836,0.000
mandelbrot,ifx,5,16000,528,32.602,43648,0,100% 0% 0% 0%,32.606,32.801,0.000
mandelbrot,ifx,5,16000,528,32.575,43648,0,0% 100% 0% 0%,32.577,32.772,0.000
mandelbrot,csharpcore,3,1000,722,0.226,30968,0,26% 6% 10% 6%,0.487,0.240,0.000
mandelbrot,csharpcore,3,4000,722,1.750,33108,0,86% 86% 96% 86%,0.504,1.785,0.000
mandelbrot,csharpcore,3,16000,722,26.827,64676,0,98% 98% 98% 99%,6.822,26.881,0.000
mandelbrot,csharpcore,3,16000,722,27.100,64576,0,98% 99% 98% 98%,6.893,27.241,0.000
mandelbrot,csharpcore,3,16000,722,27.095,64612,0,98% 98% 99% 98%,6.875,27.154,0.000
mandelbrot,csharpcore,3,16000,722,27.099,64744,0,99% 98% 98% 98%,6.890,27.214,0.000
mandelbrot,csharpcore,3,16000,722,27.095,64524,0,98% 98% 98% 99%,6.891,27.212,0.000
mandelbrot,csharpcore,3,16000,722,27.090,64780,0,99% 98% 98% 98%,6.882,27.189,0.000
mandelbrot,erlang,3,1000,798,1.699,56256,0,29% 27% 24% 35%,1.501,1.753,0.000
mandelbrot,erlang,3,4000,798,16.168,60436,0,96% 96% 96% 99%,4.173,16.233,0.000
mandelbrot,erlang,3,16000,798,227.252,84792,0,99% 99% 99% 99%,56.993,227.460,0.000
mandelbrot,csharpcore,9,1000,822,0.336,33188,0,9% 34% 10% 10%,0.545,0.356,0.000
mandelbrot,csharpcore,9,4000,822,1.622,35864,0,80% 81% 95% 81%,0.479,1.623,0.000
mandelbrot,csharpcore,9,16000,822,12.604,66732,0,97% 96% 96% 98%,3.245,12.650,0.000
mandelbrot,csharpcore,9,16000,822,12.865,66856,0,97% 97% 99% 97%,3.310,12.933,0.000
mandelbrot,csharpcore,9,16000,822,12.856,66736,0,97% 97% 97% 99%,3.306,12.956,0.000
mandelbrot,csharpcore,9,16000,822,12.858,66864,0,97% 99% 97% 97%,3.294,12.928,0.000
mandelbrot,csharpcore,9,16000,822,12.836,66808,0,97% 97% 99% 97%,3.288,12.897,0.000
mandelbrot,csharpcore,9,16000,822,12.866,66784,0,97% 97% 97% 99%,3.295,12.944,0.000
mandelbrot,javaxint,3,1000,910,2.043,38036,0,31% 24% 25% 24%,1.958,2.067,0.000
mandelbrot,javaxint,3,4000,910,29.968,40100,0,98% 98% 98% 99%,7.574,30.010,0.000
mandelbrot,javaxint,3,16000,910,478.110,76220,0,99% 99% 99% 99%,119.763,478.452,0.000
mandelbrot,gcc,9,1000,700,0.077,19684,0,20% 16% 28% 16%,0.063,0.052,0.000
mandelbrot,gcc,9,4000,700,1.048,19684,0,92% 92% 96% 100%,0.278,1.063,0.000
mandelbrot,gcc,9,16000,700,16.360,33152,0,99% 95% 95% 95%,4.254,16.418,0.000
mandelbrot,gcc,9,16000,700,16.338,33280,0,94% 100% 94% 94%,4.265,16.388,0.000
mandelbrot,gcc,9,16000,700,16.348,33152,0,95% 95% 95% 100%,4.234,16.397,0.000
mandelbrot,gcc,9,16000,700,16.348,33152,0,100% 95% 95% 95%,4.246,16.386,0.000
mandelbrot,gcc,9,16000,700,16.338,33024,0,95% 100% 95% 95%,4.231,16.369,0.000
mandelbrot,gcc,9,16000,700,16.339,33152,0,95% 95% 95% 99%,4.243,16.390,0.000
mandelbrot,lua,6,1000,630,1.581,19656,0,52% 47% 64% 48%,0.759,1.615,0.000
mandelbrot,lua,6,4000,630,25.029,19656,0,99% 84% 83% 79%,7.260,25.162,0.000
mandelbrot,lua,6,16000,630,400.143,282112,0,99% 88% 81% 83%,114.064,402.075,0.000
mandelbrot,graalvm,2,1000,802,0.574,61220,0,5% 4% 6% 9%,2.174,0.565,0.000
mandelbrot,graalvm,2,4000,802,3.011,89204,0,88% 88% 90% 96%,0.836,3.037,0.000
mandelbrot,graalvm,2,16000,802,16.738,130528,0,98% 96% 97% 97%,4.306,16.803,0.000
