name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
mandelbrot,gpp,4,16000,3554,3.458,35340,0,96% 98% 97% 96%,0.892,3.479,0.000
mandelbrot,gpp,4,16000,3554,3.455,35344,0,95% 97% 97% 96%,0.899,3.486,0.000
mandelbrot,gpp,4,16000,3554,3.453,35340,0,96% 97% 98% 98%,0.886,3.476,0.000
mandelbrot,gpp,4,16000,3554,3.453,35344,0,96% 97% 97% 98%,0.886,3.465,0.000
mandelbrot,gpp,4,16000,3554,3.453,35340,0,96% 96% 98% 98%,0.889,3.477,0.000
mandelbrot,gnat,2,1000,583,0.154,19772,0,45% 0% 0% 0%,0.337,0.153,0.000
mandelbrot,gnat,2,4000,583,1.793,19772,0,100% 1% 0% 0%,1.793,1.813,0.000
mandelbrot,gnat,2,16000,583,28.481,19772,0,43% 36% 0% 21%,28.485,28.570,0.000
mandelbrot,gnat,2,16000,583,28.438,19772,0,51% 36% 0% 13%,28.441,28.583,0.000
mandelbrot,gnat,2,16000,583,28.440,19772,0,64% 36% 0% 0%,28.445,28.729,0.000
mandelbrot,gnat,2,16000,583,28.435,19772,0,36% 64% 0% 0%,28.437,28.551,0.000
mandelbrot,gnat,2,16000,583,28.446,19772,0,28% 72% 0% 0%,28.449,28.676,0.000
mandelbrot,gnat,2,16000,583,28.436,19772,0,55% 36% 0% 9%,28.439,28.610,0.000
mandelbrot,dartexe,6,1000,914,0.145,19712,0,16% 45% 46% 18%,0.116,0.147,0.000
mandelbrot,dartexe,6,4000,914,2.027,19712,0,35% 39% 96% 98%,0.766,2.059,0.000
mandelbrot,dartexe,6,16000,914,31.880,79220,0,99% 34% 99% 34%,11.913,31.937,0.000
mandelbrot,dartexe,6,16000,914,31.870,78700,0,34% 34% 99% 99%,11.925,32.042,0.000
mandelbrot,dartexe,6,16000,914,31.855,72128,0,35% 99% 35% 99%,11.911,32.018,0.000
mandelbrot,dartexe,6,16000,914,31.864,79568,0,90% 44% 35% 99%,11.891,32.047,0.000
mandelbrot,dartexe,6,16000,914,31.875,79492,0,35% 99% 35% 99%,11.874,32.048,0.000
mandelbrot,dartexe,6,16000,914,31.837,80176,0,63% 99% 71% 35%,11.868,31.971,0.000
mandelbrot,gpp,1,1000,1797,0.032,19760,0,0% 6% 7% 0%,0.144,0.020,0.000
mandelbrot,gpp,1,4000,1797,0.229,19760,0,100% 100% 100% 100%,0.060,0.242,0.000
mandelbrot,gpp,1,16000,1797,3.488,34760,0,97% 96% 96% 97%,0.904,3.517,0.000
mandelbrot,gpp,1,16000,1797,3.477,34944,0,96% 96% 97% 100%,0.891,3.486,0.000
mandelbrot,gpp,1,16000,1797,3.472,34936,0,97% 96% 96% 100%,0.891,3.483,0.000
mandelbrot,gpp,1,16000,1797,3.476,34952,0,95% 95% 100% 95%,0.908,3.513,0.000
mandelbrot,gpp,1,16000,1797,3.469,34936,0,96% 96% 96% 100%,0.891,3.474,0.000
mandelbrot,gpp,1,16000,1797,3.474,34924,0,97% 97% 97% 100%,0.890,3.502,0.000
mandelbrot,dartjit,2,1000,494,1.528,160152,0,9% 9% 10% 20%,3.230,1.567,0.000
mandelbrot,dartjit,2,4000,494,2.935,160160,0,14% 86% 7% 7%,2.573,2.967,0.000
mandelbrot,dartjit,2,16000,494,32.552,160864,0,33% 29% 1% 38%,32.296,32.877,0.000
mandelbrot,dartjit,2,16000,494,32.455,160360,0,35% 0% 32% 33%,32.083,32.692,0.000
mandelbrot,dartjit,2,16000,494,32.405,161356,0,32% 7% 60% 1%,32.056,32.601,0.000
mandelbrot,dartjit,2,16000,494,32.449,162252,0,21% 78% 0% 1%,32.083,32.661,0.000
mandelbrot,dartjit,2,16000,494,32.462,162484,0,32% 16% 51% 1%,32.086,32.631,0.000
mandelbrot,dartjit,2,16000,494,32.436,159880,0,47% 52% 1% 0%,32.071,32.712,0.000
mandelbrot,go,1,1000,829,0.088,19936,0,80% 100% 100% 66%,0.025,0.087,0.000
mandelbrot,go,1,4000,829,1.287,19936,0,94% 97% 97% 97%,0.338,1.302,0.000
mandelbrot,go,1,16000,829,20.042,32896,0,99% 99% 99% 99%,5.044,20.076,0.000
mandelbrot,go,1,16000,829,20.021,32896,0,99% 99% 100% 99%,5.030,20.069,0.000
mandelbrot,go,1,16000,829,20.021,32768,0,100% 99% 99% 99%,5.021,20.056,0.000
mandelbrot,go,1,16000,829,20.021,32768,0,99% 99% 100% 99%,5.023,20.063,0.000
mandelbrot,go,1,16000,829,20.029,32896,0,99% 99% 99% 99%,5.063,20.122,0.000
mandelbrot,go,1,16000,829,20.025,33024,0,99% 99% 100% 99%,5.039,20.094,0.000
mandelbrot,gpp,7,1000,749,0.084,19512,0,16% 15% 5% 15%,0.185,0.098,0.000
mandelbrot,gpp,7,4000,749,0.860,19512,0,100% 37% 37% 96%,0.319,0.867,0.000
mandelbrot,gpp,7,16000,749,13.313,35172,0,37% 99% 98% 37%,4.924,13.403,0.000
mandelbrot,gpp,7,16000,749,13.295,35176,0,37% 99% 37% 99%,4.873,13.351,0.000
mandelbrot,gpp,7,16000,749,13.277,35068,0,99% 37% 36% 99%,4.870,13.300,0.000
mandelbrot,gpp,7,16000,749,13.276,35112,0,99% 37% 37% 99%,4.864,13.337,0.000
mandelbrot,gpp,7,16000,749,13.289,35076,0,37% 37% 99% 99%,4.878,13.391,0.000
mandelbrot,gpp,7,16000,749,13.282,35108,0,37% 99% 99% 36%,4.873,13.307,0.000
mandelbrot,openj9,3,1000,910,1.160,66112,0,27% 16% 11% 12%,1.759,1.189,0.000
mandelbrot,openj9,3,4000,910,2.444,69056,0,81% 88% 80% 95%,0.712,2.465,0.000
mandelbrot,openj9,3,16000,910,30.613,117468,0,98% 97% 98% 99%,7.802,30.740,0.000
mandelbrot,openj9,3,16000,910,31.643,129236,0,98% 99% 98% 98%,8.042,31.742,0.000
mandelbrot,openj9,3,16000,910,30.565,116004,0,99% 98% 98% 98%,7.765,30.655,0.000
mandelbrot,openj9,3,16000,910,30.595,129500,0,98% 98% 98% 99%,7.768,30.659,0.000
mandelbrot,openj9,3,16000,910,30.324,113648,0,98% 98% 99% 98%,7.710,30.431,0.000
mandelbrot,openj9,3,16000,910,31.586,128156,0,98% 98% 99% 99%,8.018,31.663,0.000
mandelbrot,openj9,2,1000,802,1.408,66128,0,19% 30% 15% 15%,1.800,1.447,0.000
mandelbrot,openj9,2,4000,802,1.336,72676,0,81% 95% 73% 71%,0.423,1.360,0.000
mandelbrot,openj9,2,16000,802,23.306,117292,0,98% 97% 97% 99%,5.977,23.435,0.000
mandelbrot,openj9,2,16000,802,23.384,131772,0,97% 98% 100% 97%,5.964,23.444,0.000
mandelbrot,openj9,2,16000,802,23.362,121852,0,97% 99% 97% 98%,5.983,23.542,0.000
mandelbrot,openj9,2,16000,802,23.210,115852,0,97% 99% 97% 99%,5.922,23.327,0.000
mandelbrot,openj9,2,16000,802,23.382,132360,0,98% 97% 99% 98%,5.974,23.512,0.000
mandelbrot,openj9,2,16000,802,23.361,116432,0,97% 98% 97% 99%,5.965,23.479,0.000
mandelbrot,ocaml,6,1000,450,0.123,19676,0,100% 0% 7% 0%,0.124,0.133,0.000
mandelbrot,ocaml,6,4000,450,1.816,19676,0,6% 94% 1% 0%,1.818,1.871,0.000
mandelbrot,ocaml,6,16000,450,28.771,19676,0,29% 70% 0% 0%,28.811,28.840,0.000
mandelbrot,ocaml,6,16000,450,28.786,19676,0,0% 0% 0% 100%,28.790,29.020,0.000
mandelbrot,ocaml,6,16000,450,28.759,19676,0,0% 0% 0% 100%,28.763,28.849,0.000
mandelbrot,ocaml,6,16000,450,28.765,19676,0,0% 0% 100% 0%,28.768,28.969,0.000
mandelbrot,ocaml,6,16000,450,28.755,19676,0,0% 100% 0% 0%,28.756,28.842,0.000
mandelbrot,ocaml,6,16000,450,28.766,19676,0,0% 0% 100% 0%,28.768,28.941,0.000
mandelbrot,node,3,1000,1128,0.519,102544,0,4% 8% 5% 5%,2.377,0.551,0.000
mandelbrot,node,3,4000,1128,1.281,104468,0,88% 86% 88% 97%,0.360,1.301,0.000
mandelbrot,node,3,16000,1128,15.844,135324,0,99% 98% 99% 98%,4.020,15.923,0.000
mandelbrot,node,3,16000,1128,15.834,135412,0,99% 98% 99% 98%,4.009,15.902,0.000
mandelbrot,node,3,16000,1128,15.832,134772,0,99% 99% 99% 99%,3.995,15.855,0.000
mandelbrot,node,3,16000,1128,15.836,134436,0,99% 99% 99% 99%,4.007,15.915,0.000
mandelbrot,node,3,16000,1128,15.828,133752,0,99% 99% 99% 98%,4.002,15.887,0.000
mandelbrot,node,3,16000,1128,15.841,135476,0,99% 99% 99% 99%,4.024,16.004,0.000
mandelbrot,swift,8,1000,426,0.153,19492,0,0% 0% 24% 0%,0.612,0.151,0.000
mandelbrot,swift,8,4000,426,1.629,19492,0,0% 0% 1% 100%,1.629,1.668,0.000
mandelbrot,swift,8,16000,426,25.637,19492,0,40% 37% 22% 0%,25.642,25.873,0.000
mandelbrot,swift,8,16000,426,25.648,19492,0,40% 59% 0% 0%,25.656,25.861,0.000
mandelbrot,swift,8,16000,426,25.594,19492,0,40% 40% 0% 20%,25.598,25.777,0.000
mandelbrot,swift,8,16000,426,25.589,19492,0,40% 20% 0% 40%,25.593,25.772,0.000
mandelbrot,swift,8,16000,426,25.594,19492,0,78% 20% 0% 1%,25.599,25.830,0.000
mandelbrot,swift,8,16000,426,25.586,19492,0,0% 20% 40% 40%,25.589,25.717,0.000
mandelbrot,python3,7,1000,698,3.208,19312,0,50% 43% 42% 43%,1.803,3.224,0.000
mandelbrot,python3,7,4000,698,45.297,19312,0,99% 99% 99% 99%,11.434,45.463,0.000
mandelbrot,python3,7,16000,698,687.680,19312,0,100% 99% 99% 100%,172.196,688.440,0.000
mandelbrot,racket,2,1000,592,0.588,70740,0,0% 0% 35% 0%,1.673,0.591,0.000
mandelbrot,racket,2,4000,592,3.398,70864,0,0% 0% 99% 0%,3.399,3.409,0.000
mandelbrot,racket,2,16000,592,51.486,73700,0,18% 81% 0% 0%,51.586,51.638,0.000
mandelbrot,racket,2,16000,592,51.449,73696,0,0% 100% 0% 0%,51.455,51.764,0.000
mandelbrot,racket,2,16000,592,51.366,73532,0,0% 0% 0% 100%,51.369,51.625,0.000
mandelbrot,racket,2,16000,592,51.371,73524,0,0% 0% 0% 100%,51.374,51.528,0.000
mandelbrot,racket,2,16000,592,51.417,73820,0,0% 100% 0% 0%,51.421,51.576,0.000
mandelbrot,racket,2,16000,592,51.348,73792,0,0% 0% 100% 0%,51.351,51.557,0.000
mandelbrot,mri,4,1000,853,34.679,19860,0,77% 21% 0% 0%,34.973,34.833,0.000
mandelbrot,mri,4,4000,853,633.953,22784,0,0% 0% 0% 100%,634.017,636.553,0.000
mandelbrot,mri,4,16000,853,8969.843,147424,0,77% 0% 0% 22%,8970.877,8997.790,0.000
mandelbrot,ifx,6,1000,669,0.090,19648,0,1% 2% 6% 2%,0.767,0.100,0.000
mandelbrot,ifx,6,4000,669,0.725,19648,0,94% 95% 100% 94%,0.191,0.734,0.000
mandelbrot,ifx,6,16000,669,8.573,79360,0,72% 72% 72% 98%,2.734,8.636,0.000
mandelbrot,ifx,6,16000,669,8.539,79488,0,73% 72% 72% 100%,2.713,8.626,0.000
mandelbrot,ifx,6,16000,669,8.543,79488,0,73% 72% 72% 99%,2.711,8.612,0.000
mandelbrot,ifx,6,16000,669,8.554,79360,0,72% 72% 72% 99%,2.718,8.594,0.000
mandelbrot,ifx,6,16000,669,8.548,79360,0,72% 72% 73% 98%,2.705,8.568,0.000
mandelbrot,ifx,6,16000,669,8.538,79488,0,94% 72% 72% 77%,2.706,8.597,0.000
mandelbrot,python3,5,1000,463,4.517,19312,0,50% 55% 50% 50%,2.204,4.548,0.000
mandelbrot,python3,5,4000,463,66.758,19312,0,99% 99% 99% 99%,16.764,66.820,0.000
mandelbrot,python3,5,16000,463,1026.964,19312,0,100% 100% 100% 100%,256.998,1027.993,0.000
mandelbrot,swift,7,1000,1147,0.060,19440,0,1% 2% 3% 1%,1.004,0.070,0.000
mandelbrot,swift,7,4000,1147,0.361,19440,0,90% 90% 100% 90%,0.101,0.372,0.000
mandelbrot,swift,7,16000,1147,5.509,48896,0,97% 98% 97% 99%,1.409,5.546,0.000
mandelbrot,swift,7,16000,1147,5.492,48896,0,98% 99% 100% 99%,1.388,5.512,0.000
mandelbrot,swift,7,16000,1147,5.491,48896,0,100% 99% 99% 100%,1.387,5.528,0.000
mandelbrot,swift,7,16000,1147,5.487,49024,0,99% 100% 100% 100%,1.384,5.525,0.000
mandelbrot,swift,7,16000,1147,5.487,48896,0,100% 99% 99% 99%,1.383,5.504,0.000
mandelbrot,swift,7,16000,1147,5.491,48768,0,99% 100% 100% 99%,1.387,5.529,0.000
mandelbrot,go,2,1000,843,0.112,19808,0,75% 75% 75% 100%,0.035,0.113,0.000
mandelbrot,go,2,4000,843,1.719,19808,0,95% 85% 100% 89%,0.481,1.785,0.000
mandelbrot,go,2,16000,843,27.301,32768,0,99% 99% 99% 99%,6.876,27.333,0.000
mandelbrot,go,2,16000,843,27.277,32640,0,99% 99% 100% 99%,6.861,27.335,0.000
mandelbrot,go,2,16000,843,27.289,32768,0,99% 99% 99% 99%,6.886,27.372,0.000
mandelbrot,go,2,16000,843,27.310,32640,0,99% 99% 99% 100%,6.882,27.438,0.000
mandelbrot,go,2,16000,843,27.283,32768,0,99% 99% 99% 99%,6.877,27.327,0.000
mandelbrot,go,2,16000,843,27.284,33152,0,99% 99% 100% 99%,6.851,27.355,0.000
mandelbrot,mri,7,1000,971,0.000,0,-2,8% 0% 0% 3%,0.242,0.029,0.000
mandelbrot,mri,7,4000,971,0.000,0,-2,8% 0% 0% 3%,0.242,0.029,0.000
mandelbrot,mri,7,16000,971,0.000,0,-2,8% 0% 0% 3%,0.242,0.029,0.000
mandelbrot,dartexe,8,1000,471,0.808,19492,0,0% 1% 1% 94%,0.845,0.815,0.000
mandelbrot,dartexe,8,4000,471,12.468,19492,0,47% 53% 0% 0%,12.467,12.604,0.000
mandelbrot,dartexe,8,16000,471,202.276,19492,0,47% 45% 0% 6%,202.255,202.862,0.000
mandelbrot,gpp,6,1000,1014,0.031,19760,0,11% 12% 11% 11%,0.085,0.039,0.000
mandelbrot,gpp,6,4000,1014,0.254,19760,0,87% 100% 100% 87%,0.069,0.260,0.000
mandelbrot,gpp,6,16000,1014,3.889,35080,0,98% 100% 98% 98%,0.996,3.923,0.000
mandelbrot,gpp,6,16000,1014,3.870,35016,0,99% 100% 100% 100%,0.980,3.912,0.000
mandelbrot,gpp,6,16000,1014,3.869,35080,0,99% 100% 100% 100%,0.978,3.904,0.000
mandelbrot,gpp,6,16000,1014,3.867,34820,0,98% 98% 99% 98%,0.991,3.894,0.000
mandelbrot,gpp,6,16000,1014,3.876,34760,0,100% 97% 97% 96%,1.004,3.916,0.000
mandelbrot,gpp,6,16000,1014,3.866,34752,0,97% 96% 100% 97%,1.000,3.899,0.000
mandelbrot,ruby,5,1000,978,2.753,21632,0,43% 51% 43% 43%,1.532,2.769,0.000
mandelbrot,ruby,5,4000,978,38.123,27008,0,98% 99% 99% 99%,9.610,38.151,0.000
mandelbrot,ruby,5,16000,978,600.367,86144,0,99% 99% 100% 99%,150.278,600.660,0.000
mandelbrot,sbcl,3,1000,900,0.123,19680,0,26% 28% 21% 6%,0.149,0.125,0.000
mandelbrot,sbcl,3,4000,900,1.648,19680,0,98% 35% 33% 98%,0.625,1.663,0.000
mandelbrot,sbcl,3,16000,900,26.172,46464,0,99% 34% 33% 99%,9.851,26.253,0.000
mandelbrot,sbcl,3,16000,900,26.143,46592,0,34% 99% 34% 99%,9.805,26.279,0.000
mandelbrot,sbcl,3,16000,900,26.140,46464,0,64% 33% 99% 69%,9.802,26.259,0.000
mandelbrot,sbcl,3,16000,900,26.125,46848,0,99% 34% 99% 34%,9.808,26.255,0.000
mandelbrot,sbcl,3,16000,900,26.135,54784,0,33% 99% 99% 33%,9.790,26.178,0.000
mandelbrot,sbcl,3,16000,900,26.145,54656,0,99% 34% 33% 99%,9.836,26.320,0.000
mandelbrot,csharpaot,8,1000,492,0.136,19620,0,43% 3% 3% 0%,0.293,0.146,0.000
mandelbrot,csharpaot,8,4000,492,1.613,19620,0,0% 99% 0% 0%,1.614,1.623,0.000
mandelbrot,csharpaot,8,16000,492,25.791,19620,0,23% 9% 0% 67%,25.801,26.033,0.000
mandelbrot,csharpaot,8,16000,492,25.554,19620,0,58% 40% 1% 0%,25.563,25.742,0.000
mandelbrot,csharpaot,8,16000,492,25.549,19620,0,40% 38% 21% 0%,25.556,25.709,0.000
mandelbrot,csharpaot,8,16000,492,25.551,19620,0,80% 1% 19% 0%,25.559,25.764,0.000
mandelbrot,csharpaot,8,16000,492,25.551,19620,0,0% 99% 0% 0%,25.556,25.761,0.000
mandelbrot,csharpaot,8,16000,492,25.555,19620,0,18% 40% 42% 0%,25.562,25.817,0.000
mandelbrot,go,6,1000,707,0.113,19808,0,75% 100% 100% 75%,0.033,0.115,0.000
mandelbrot,go,6,4000,707,1.729,19808,0,97% 97% 97% 100%,0.443,1.740,0.000
mandelbrot,go,6,16000,707,27.467,32512,0,99% 99% 99% 99%,6.921,27.546,0.000
mandelbrot,go,6,16000,707,27.441,32384,0,99% 99% 99% 99%,6.894,27.485,0.000
mandelbrot,go,6,16000,707,27.448,32384,0,99% 99% 99% 99%,6.906,27.535,0.000
mandelbrot,go,6,16000,707,27.445,32256,0,99% 99% 99% 99%,6.896,27.502,0.000
mandelbrot,go,6,16000,707,27.449,32512,0,99% 99% 99% 99%,6.908,27.534,0.000
mandelbrot,go,6,16000,707,27.454,33024,0,99% 99% 99% 99%,6.916,27.546,0.000
mandelbrot,erlang,4,1000,813,1.643,55844,0,36% 22% 26% 21%,1.557,1.664,0.000
mandelbrot,erlang,4,4000,813,15.346,59352,0,98% 97% 95% 95%,3.973,15.408,0.000
mandelbrot,erlang,4,16000,813,215.088,83592,0,99% 99% 99% 99%,53.984,215.449,0.000
mandelbrot,gcc,8,1000,412,0.109,19496,0,8% 8% 0% 100%,0.109,0.127,0.000
mandelbrot,gcc,8,4000,412,1.586,19496,0,2% 0% 0% 100%,1.587,1.636,0.000
mandelbrot,gcc,8,16000,412,25.183,19496,0,40% 33% 26% 0%,25.187,25.313,0.000
mandelbrot,gcc,8,16000,412,25.158,19496,0,46% 54% 0% 0%,25.164,25.441,0.000
mandelbrot,gcc,8,16000,412,25.150,19496,0,27% 73% 0% 0%,25.155,25.280,0.000
mandelbrot,gcc,8,16000,412,25.185,19496,0,51% 40% 9% 0%,25.191,25.493,0.000
mandelbrot,gcc,8,16000,412,25.150,19496,0,71% 29% 0% 0%,25.154,25.305,0.000
mandelbrot,gcc,8,16000,412,25.154,19496,0,41% 7% 0% 52%,25.160,25.512,0.000
mandelbrot,fpascal,7,1000,956,0.120,19672,0,37% 42% 37% 28%,0.080,0.118,0.000
mandelbrot,fpascal,7,4000,956,1.649,19672,0,97% 100% 97% 97%,0.423,1.661,0.000
mandelbrot,fpascal,7,16000,956,26.213,36736,0,99% 99% 100% 97%,6.642,26.310,0.000
mandelbrot,fpascal,7,16000,956,26.606,36864,0,99% 99% 93% 93%,6.897,26.662,0.000
mandelbrot,fpascal,7,16000,956,26.660,36992,0,99% 100% 98% 98%,6.737,26.738,0.000
mandelbrot,fpascal,7,16000,956,26.206,36864,0,97% 100% 99% 97%,6.666,26.311,0.000
mandelbrot,fpascal,7,16000,956,27.153,36736,0,99% 99% 96% 100%,6.909,27.326,0.000
mandelbrot,fpascal,7,16000,956,26.362,36992,0,99% 100% 95% 95%,6.772,26.473,0.000
mandelbrot,csharpcore,7,1000,915,1.415,33120,0,47% 42% 41% 43%,0.823,1.434,0.000
mandelbrot,csharpcore,7,4000,915,2.002,35160,0,86% 84% 94% 85%,0.572,2.004,0.000
mandelbrot,csharpcore,7,16000,915,12.884,66372,0,98% 97% 96% 97%,3.314,12.928,0.000
mandelbrot,csharpcore,7,16000,915,12.498,66372,0,99% 97% 97% 97%,3.206,12.536,0.000
mandelbrot,csharpcore,7,16000,915,12.885,66372,0,97% 98% 98% 97%,3.301,12.937,0.000
mandelbrot,csharpcore,7,16000,915,12.934,66484,0,97% 97% 99% 97%,3.317,12.989,0.000
mandelbrot,csharpcore,7,16000,915,12.501,66040,0,97% 97% 97% 99%,3.211,12.565,0.000
mandelbrot,csharpcore,7,16000,915,12.915,66404,0,98% 98% 97% 97%,3.313,12.965,0.000
mandelbrot,csharpaot,3,1000,722,0.118,19620,0,11% 22% 16% 16%,0.180,0.121,0.000
mandelbrot,csharpaot,3,4000,722,1.676,19620,0,100% 97% 100% 97%,0.431,1.703,0.000
mandelbrot,csharpaot,3,16000,722,26.565,36492,0,99% 99% 100% 99%,6.740,26.806,0.000
mandelbrot,csharpaot,3,16000,722,26.513,36584,0,99% 99% 99% 99%,6.679,26.622,0.000
mandelbrot,csharpaot,3,16000,722,26.534,36380,0,99% 99% 99% 99%,6.696,26.671,0.000
mandelbrot,csharpaot,3,16000,722,26.505,36540,0,99% 99% 99% 99%,6.669,26.550,0.000
mandelbrot,csharpaot,3,16000,722,26.532,36440,0,99% 99% 99% 99%,6.697,26.673,0.000
mandelbrot,csharpaot,3,16000,722,26.515,36572,0,99% 99% 99% 100%,6.679,26.595,0.000
mandelbrot,ghc,1,1000,628,0.191,19808,0,0% 52% 0% 0%,0.348,0.184,0.000
mandelbrot,ghc,1,4000,628,2.339,26880,0,1% 0% 99% 0%,2.301,2.375,0.000
mandelbrot,ghc,1,16000,628,37.065,261376,0,87% 12% 0% 0%,36.434,36.908,0.000
mandelbrot,ghc,1,16000,628,37.146,261248,0,98% 1% 0% 0%,36.518,36.883,0.000
mandelbrot,ghc,1,16000,628,37.001,261760,0,7% 0% 0% 92%,36.372,36.845,0.000
mandelbrot,ghc,1,16000,628,37.016,261248,0,1% 55% 38% 5%,36.379,36.888,0.000
mandelbrot,ghc,1,16000,628,36.987,261248,0,99% 0% 0% 0%,36.361,36.725,0.000
mandelbrot,ghc,1,16000,628,36.977,261376,0,0% 10% 0% 90%,36.347,36.820,0.000
mandelbrot,gpp,2,1000,700,0.100,19760,0,0% 10% 0% 55%,0.185,0.121,0.000
mandelbrot,gpp,2,4000,700,1.080,19760,0,1% 0% 100% 0%,1.083,1.112,0.000
mandelbrot,gpp,2,16000,700,16.950,34636,0,42% 0% 0% 58%,16.953,17.020,0.000
mandelbrot,gpp,2,16000,700,16.949,34632,0,60% 24% 0% 15%,16.955,17.124,0.000
mandelbrot,gpp,2,16000,700,16.940,34632,0,36% 64% 0% 0%,16.945,17.046,0.000
mandelbrot,gpp,2,16000,700,16.955,34636,0,0% 0% 0% 100%,16.957,17.177,0.000
mandelbrot,gpp,2,16000,700,16.944,34636,0,40% 60% 0% 0%,16.948,17.185,0.000
mandelbrot,gpp,2,16000,700,16.967,34632,0,60% 39% 0% 0%,16.970,17.106,0.000
mandelbrot,openj9,4,1000,667,1.192,66112,0,13% 16% 26% 13%,1.798,1.241,0.000
mandelbrot,openj9,4,4000,667,1.469,71952,0,79% 63% 81% 53%,0.533,1.482,0.000
mandelbrot,openj9,4,16000,667,23.169,127020,0,97% 88% 84% 95%,6.368,23.282,0.000
mandelbrot,openj9,4,16000,667,23.201,127336,0,97% 88% 85% 97%,6.311,23.327,0.000
mandelbrot,openj9,4,16000,667,23.174,133440,0,98% 96% 83% 85%,6.411,23.264,0.000
mandelbrot,openj9,4,16000,667,23.050,127472,0,73% 72% 86% 99%,6.969,23.123,0.000
mandelbrot,openj9,4,16000,667,23.032,126860,0,74% 71% 97% 87%,6.984,23.109,0.000
mandelbrot,openj9,4,16000,667,23.151,127436,0,83% 97% 97% 86%,6.369,23.266,0.000
mandelbrot,graalvm,8,1000,441,0.540,61644,0,3% 14% 7% 2%,2.056,0.557,0.000
mandelbrot,graalvm,8,4000,441,2.296,90708,0,1% 6% 99% 0%,2.150,2.322,0.000
mandelbrot,graalvm,8,16000,441,30.368,91976,0,14% 1% 38% 46%,30.169,30.682,0.000
mandelbrot,graalvm,8,16000,441,30.204,92668,0,61% 34% 0% 4%,29.953,30.373,0.000
mandelbrot,graalvm,8,16000,441,32.709,93304,0,30% 63% 0% 7%,32.466,32.986,0.000
mandelbrot,graalvm,8,16000,441,30.178,89960,0,8% 91% 0% 0%,29.963,30.382,0.000
mandelbrot,graalvm,8,16000,441,30.204,92856,0,38% 62% 0% 0%,29.956,30.346,0.000
mandelbrot,graalvm,8,16000,441,30.197,92344,0,59% 40% 0% 0%,29.976,30.486,0.000
mandelbrot,fsharpcore,1,1000,890,0.631,35680,0,7% 10% 14% 9%,1.703,0.725,0.000
mandelbrot,fsharpcore,1,4000,890,2.013,37800,0,96% 83% 87% 84%,0.574,2.019,0.000
mandelbrot,fsharpcore,1,16000,890,17.494,69276,0,98% 97% 96% 97%,4.507,17.591,0.000
mandelbrot,fsharpcore,1,16000,890,17.271,69084,0,99% 98% 98% 98%,4.409,17.348,0.000
mandelbrot,fsharpcore,1,16000,890,17.254,69384,0,97% 98% 97% 99%,4.393,17.281,0.000
mandelbrot,fsharpcore,1,16000,890,17.289,69404,0,97% 98% 99% 97%,4.414,17.361,0.000
mandelbrot,fsharpcore,1,16000,890,17.786,69384,0,98% 97% 99% 98%,4.534,17.869,0.000
mandelbrot,fsharpcore,1,16000,890,17.522,69508,0,98% 98% 97% 98%,4.471,17.588,0.000
mandelbrot,openj9,8,1000,441,1.488,100976,0,11% 17% 11% 32%,2.123,1.533,0.000
mandelbrot,openj9,8,4000,441,3.004,101840,0,99% 6% 9% 14%,2.347,3.034,0.000
mandelbrot,openj9,8,16000,441,32.408,105936,0,57% 42% 0% 1%,31.585,32.532,0.000
mandelbrot,openj9,8,16000,441,32.342,107984,0,61% 34% 1% 7%,31.481,32.583,0.000
mandelbrot,openj9,8,16000,441,32.335,108116,0,64% 37% 1% 1%,31.527,32.599,0.000
mandelbrot,openj9,8,16000,441,31.459,110112,0,67% 33% 1% 1%,30.603,31.704,0.000
mandelbrot,openj9,8,16000,441,32.330,108052,0,67% 33% 0% 1%,31.450,32.551,0.000
mandelbrot,openj9,8,16000,441,32.330,110372,0,33% 65% 0% 4%,31.455,32.587,0.000
mandelbrot,go,8,1000,500,0.117,19440,0,0% 100% 0% 0%,0.117,0.117,0.000
mandelbrot,go,8,4000,500,1.687,19440,0,0% 0% 1% 100%,1.683,1.724,0.000
mandelbrot,go,8,16000,500,26.788,19440,0,96% 0% 4% 0%,26.726,26.913,0.000
mandelbrot,go,8,16000,500,26.745,19440,0,86% 13% 0% 0%,26.683,26.843,0.000
mandelbrot,go,8,16000,500,26.751,19440,0,67% 0% 33% 0%,26.689,26.956,0.000
mandelbrot,go,8,16000,500,26.744,19440,0,13% 0% 48% 38%,26.683,26.870,0.000
mandelbrot,go,8,16000,500,26.746,19440,0,100% 0% 0% 0%,26.686,26.899,0.000
mandelbrot,go,8,16000,500,26.739,19440,0,100% 0% 0% 0%,26.677,26.891,0.000
mandelbrot,java,4,1000,667,0.361,42152,0,5% 11% 3% 3%,1.542,0.381,0.000
mandelbrot,java,4,4000,667,1.127,45592,0,94% 72% 82% 75%,0.354,1.146,0.000
mandelbrot,java,4,16000,667,16.182,104984,0,83% 96% 96% 85%,4.484,16.253,0.000
mandelbrot,java,4,16000,667,16.170,104872,0,86% 96% 98% 87%,4.429,16.311,0.000
mandelbrot,java,4,16000,667,16.125,104872,0,86% 97% 96% 83%,4.449,16.225,0.000
mandelbrot,java,4,16000,667,16.141,105000,0,85% 97% 87% 97%,4.406,16.180,0.000
