name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
nbody,gcc,9,50000000,1639,2.102,19704,0,0% 100% 0% 1%,2.103,2.164,0.000
nbody,gcc,9,50000000,1639,2.107,19704,0,100% 0% 1% 0%,2.108,2.148,0.000
nbody,gcc,9,50000000,1639,2.106,19704,0,0% 0% 100% 1%,2.106,2.127,0.000
nbody,lua,2,500000,1200,2.299,19656,0,91% 0% 0% 0%,2.511,2.350,0.000
nbody,lua,2,5000000,1200,22.050,19656,0,80% 0% 20% 0%,22.053,22.384,0.000
nbody,lua,2,50000000,1200,220.066,19656,0,0% 0% 0% 100%,220.079,223.601,0.000
nbody,gpp,2,500000,1884,0.075,19736,0,0% 50% 0% 0%,0.156,0.078,0.000
nbody,gpp,2,5000000,1884,0.431,19736,0,100% 0% 0% 0%,0.432,0.432,0.000
nbody,gpp,2,50000000,1884,4.216,19736,0,100% 0% 0% 0%,4.218,4.256,0.000
nbody,gpp,2,50000000,1884,4.205,19736,0,100% 0% 0% 0%,4.207,4.274,0.000
nbody,gpp,2,50000000,1884,4.203,19736,0,100% 1% 0% 0%,4.204,4.263,0.000
nbody,gpp,2,50000000,1884,4.471,19736,0,0% 0% 100% 0%,4.472,4.499,0.000
nbody,gpp,2,50000000,1884,4.211,19736,0,0% 0% 100% 0%,4.212,4.254,0.000
nbody,gpp,2,50000000,1884,4.212,19736,0,99% 0% 0% 0%,4.213,4.263,0.000
nbody,icx,6,500000,1186,0.071,19684,0,0% 0% 100% 0%,0.072,0.072,0.000
nbody,icx,6,5000000,1186,0.632,19684,0,0% 1% 100% 0%,0.633,0.643,0.000
nbody,icx,6,50000000,1186,6.224,19684,0,100% 0% 1% 0%,6.226,6.344,0.000
nbody,icx,6,50000000,1186,6.236,19684,0,97% 0% 3% 0%,6.239,6.314,0.000
nbody,icx,6,50000000,1186,6.222,19684,0,100% 0% 0% 0%,6.223,6.255,0.000
nbody,icx,6,50000000,1186,6.252,19684,0,0% 0% 100% 0%,6.253,6.315,0.000
nbody,icx,6,50000000,1186,6.244,19684,0,0% 99% 0% 0%,6.245,6.295,0.000
nbody,icx,6,50000000,1186,6.249,19684,0,100% 0% 0% 0%,6.251,6.319,0.000
nbody,graalvm,2,500000,1430,0.472,61836,0,2% 6% 9% 2%,2.246,0.485,0.000
nbody,graalvm,2,5000000,1430,1.006,93116,0,10% 5% 3% 96%,0.904,1.044,0.000
nbody,graalvm,2,50000000,1430,6.909,100396,0,0% 1% 99% 0%,6.762,6.952,0.000
nbody,graalvm,2,50000000,1430,6.920,100292,0,69% 2% 31% 0%,6.754,6.990,0.000
nbody,graalvm,2,50000000,1430,6.951,101572,0,15% 86% 0% 1%,6.776,7.040,0.000
nbody,graalvm,2,50000000,1430,6.943,99268,0,2% 99% 0% 0%,6.767,7.003,0.000
nbody,graalvm,2,50000000,1430,6.917,100436,0,68% 0% 33% 2%,6.751,7.014,0.000
nbody,graalvm,2,50000000,1430,6.931,99500,0,3% 99% 1% 1%,6.756,7.114,0.000
nbody,graalvm,4,500000,1495,0.472,62636,0,2% 3% 15% 4%,2.270,0.554,0.000
nbody,graalvm,4,5000000,1495,0.980,95032,0,2% 97% 13% 5%,0.865,1.033,0.000
nbody,graalvm,4,50000000,1495,6.237,100180,0,1% 0% 99% 3%,6.007,6.320,0.000
nbody,graalvm,4,50000000,1495,6.220,100160,0,2% 1% 1% 99%,5.991,6.273,0.000
nbody,graalvm,4,50000000,1495,6.225,100360,0,1% 1% 2% 99%,5.994,6.294,0.000
nbody,graalvm,4,50000000,1495,6.218,99908,0,16% 8% 78% 0%,5.991,6.249,0.000
nbody,graalvm,4,50000000,1495,6.221,100556,0,0% 2% 1% 99%,5.999,6.263,0.000
nbody,graalvm,4,50000000,1495,6.222,100304,0,0% 1% 2% 99%,5.990,6.236,0.000
nbody,clang,4,500000,1496,0.056,19684,0,0% 0% 0% 100%,0.056,0.056,0.000
nbody,clang,4,5000000,1496,0.471,19684,0,2% 100% 0% 0%,0.471,0.481,0.000
nbody,clang,4,50000000,1496,4.627,19684,0,0% 100% 0% 0%,4.628,4.656,0.000
nbody,clang,4,50000000,1496,4.655,19684,0,100% 0% 0% 0%,4.656,4.735,0.000
nbody,clang,4,50000000,1496,4.687,19684,0,0% 0% 0% 100%,4.687,4.725,0.000
nbody,clang,4,50000000,1496,4.696,19684,0,99% 0% 1% 0%,4.697,4.787,0.000
nbody,clang,4,50000000,1496,4.686,19684,0,0% 1% 99% 0%,4.686,4.747,0.000
nbody,clang,4,50000000,1496,4.681,19684,0,20% 0% 79% 0%,4.683,4.716,0.000
nbody,csharpcore,7,500000,1715,0.179,30348,0,0% 0% 1% 32%,0.546,0.186,0.000
nbody,csharpcore,7,5000000,1715,0.536,30460,0,1% 98% 1% 1%,0.546,0.565,0.000
nbody,csharpcore,7,50000000,1715,4.787,30588,0,0% 99% 0% 0%,4.793,4.812,0.000
nbody,csharpcore,7,50000000,1715,4.790,30616,0,0% 99% 0% 0%,4.802,4.859,0.000
nbody,csharpcore,7,50000000,1715,9.680,30536,0,0% 0% 0% 99%,9.694,9.772,0.000
nbody,csharpcore,7,50000000,1715,4.796,30468,0,99% 0% 0% 0%,4.807,4.893,0.000
nbody,csharpcore,7,50000000,1715,4.798,30640,0,99% 1% 1% 1%,4.818,4.977,0.000
nbody,csharpcore,7,50000000,1715,4.797,30608,0,0% 0% 99% 0%,4.813,4.822,0.000
nbody,chapel,2,500000,977,0.085,19680,0,15% 2% 0% 2%,0.388,0.080,0.000
nbody,chapel,2,5000000,977,0.588,19680,0,100% 1% 3% 3%,0.578,0.627,0.000
nbody,chapel,2,50000000,977,5.678,19680,0,100% 0% 0% 0%,5.668,5.736,0.000
nbody,chapel,2,50000000,977,5.671,19680,0,99% 0% 0% 0%,5.665,5.727,0.000
nbody,chapel,2,50000000,977,5.680,19680,0,99% 0% 0% 0%,5.674,5.782,0.000
nbody,chapel,2,50000000,977,5.683,19680,0,99% 0% 0% 0%,5.677,5.705,0.000
nbody,chapel,2,50000000,977,5.679,19680,0,100% 0% 1% 0%,5.673,5.803,0.000
nbody,chapel,2,50000000,977,5.673,19680,0,100% 0% 1% 0%,5.666,5.780,0.000
nbody,rust,2,500000,1809,0.051,19804,0,0% 0% 83% 0%,0.058,0.049,0.000
nbody,rust,2,5000000,1809,0.396,19804,0,0% 0% 100% 2%,0.396,0.407,0.000
nbody,rust,2,50000000,1809,3.942,19804,0,0% 0% 99% 0%,3.944,3.987,0.000
nbody,rust,2,50000000,1809,3.946,19804,0,0% 100% 0% 0%,3.947,4.002,0.000
nbody,rust,2,50000000,1809,3.939,19804,0,0% 100% 0% 0%,3.940,3.995,0.000
nbody,rust,2,50000000,1809,3.940,19804,0,0% 99% 0% 0%,3.941,3.980,0.000
nbody,rust,2,50000000,1809,3.941,19804,0,0% 0% 100% 0%,3.943,4.006,0.000
nbody,rust,2,50000000,1809,3.952,19804,0,100% 0% 0% 0%,3.953,4.048,0.000
nbody,openj9,2,500000,1430,0.679,53872,0,8% 23% 1% 2%,2.169,0.796,0.000
nbody,openj9,2,5000000,1430,1.489,69664,0,8% 9% 1% 97%,1.316,1.544,0.000
nbody,openj9,2,50000000,1430,11.268,69788,0,100% 1% 0% 0%,11.081,11.380,0.000
nbody,openj9,2,50000000,1430,11.873,70236,0,0% 0% 2% 99%,11.650,12.011,0.000
nbody,openj9,2,50000000,1430,11.225,69668,0,99% 0% 2% 0%,11.039,11.348,0.000
nbody,openj9,2,50000000,1430,11.273,69776,0,98% 0% 2% 0%,11.082,11.381,0.000
nbody,openj9,2,50000000,1430,11.172,69696,0,2% 0% 0% 99%,10.983,11.367,0.000
nbody,openj9,2,50000000,1430,11.249,69724,0,99% 0% 0% 2%,11.058,11.379,0.000
nbody,javaxint,2,500000,1430,1.893,36120,0,0% 0% 1% 60%,3.117,1.963,0.000
nbody,javaxint,2,5000000,1430,17.057,36472,0,99% 0% 0% 0%,17.052,17.154,0.000
nbody,javaxint,2,50000000,1430,170.103,36456,0,0% 0% 100% 0%,170.043,170.553,0.000
nbody,swift,4,500000,1361,0.122,19808,0,0% 11% 0% 0%,1.070,0.121,0.000
nbody,swift,4,5000000,1361,0.562,19808,0,0% 0% 0% 100%,0.563,0.563,0.000
nbody,swift,4,50000000,1361,5.507,19808,0,1% 100% 0% 0%,5.508,5.629,0.000
nbody,swift,4,50000000,1361,5.548,19808,0,0% 0% 0% 100%,5.549,5.604,0.000
nbody,swift,4,50000000,1361,5.502,19808,0,0% 1% 0% 99%,5.503,5.591,0.000
nbody,swift,4,50000000,1361,5.524,19808,0,0% 99% 0% 0%,5.524,5.618,0.000
nbody,swift,4,50000000,1361,5.540,19808,0,0% 100% 0% 0%,5.541,5.618,0.000
nbody,swift,4,50000000,1361,5.512,19808,0,0% 0% 100% 1%,5.513,5.596,0.000
nbody,ocaml,1,500000,1255,0.079,19676,0,0% 0% 100% 0%,0.080,0.080,0.000
nbody,ocaml,1,5000000,1255,0.702,19676,0,0% 4% 0% 100%,0.703,0.733,0.000
nbody,ocaml,1,50000000,1255,6.945,19676,0,0% 0% 0% 100%,6.948,7.024,0.000
nbody,ocaml,1,50000000,1255,6.951,19676,0,1% 100% 0% 0%,6.952,7.084,0.000
nbody,ocaml,1,50000000,1255,6.957,19676,0,28% 72% 0% 0%,6.959,7.084,0.000
nbody,ocaml,1,50000000,1255,6.941,19676,0,0% 100% 0% 0%,6.941,7.025,0.000
nbody,ocaml,1,50000000,1255,6.939,19676,0,0% 100% 0% 0%,6.939,7.016,0.000
nbody,ocaml,1,50000000,1255,6.950,19676,0,0% 0% 99% 0%,6.951,7.062,0.000
nbody,ifx,4,500000,1183,0.000,0,-10,100% 0% 0% 16%,0.055,0.064,0.000
nbody,ifx,4,5000000,1183,0.000,0,-10,100% 0% 0% 16%,0.055,0.064,0.000
nbody,ifx,4,50000000,1183,0.000,0,-10,100% 0% 0% 16%,0.055,0.064,0.000
nbody,gcc,2,500000,1270,0.061,19684,0,0% 0% 100% 0%,0.061,0.061,0.000
nbody,gcc,2,5000000,1270,0.528,19684,0,0% 1% 100% 1%,0.528,0.548,0.000
nbody,gcc,2,50000000,1270,5.204,19684,0,0% 0% 100% 1%,5.205,5.335,0.000
nbody,gcc,2,50000000,1270,5.197,19684,0,0% 0% 100% 1%,5.198,5.291,0.000
nbody,gcc,2,50000000,1270,5.197,19684,0,100% 1% 1% 1%,5.199,5.355,0.000
nbody,gcc,2,50000000,1270,5.202,19684,0,0% 94% 0% 5%,5.204,5.277,0.000
nbody,gcc,2,50000000,1270,5.197,19684,0,0% 0% 100% 0%,5.197,5.208,0.000
nbody,gcc,2,50000000,1270,5.197,19684,0,0% 0% 100% 0%,5.197,5.281,0.000
nbody,fpascal,1,500000,1331,0.078,19672,0,10% 0% 88% 0%,0.091,0.090,0.000
nbody,fpascal,1,5000000,1331,0.637,19672,0,1% 0% 0% 100%,0.638,0.648,0.000
nbody,fpascal,1,50000000,1331,6.298,19672,0,18% 83% 0% 0%,6.300,6.400,0.000
nbody,fpascal,1,50000000,1331,6.285,19672,0,0% 0% 100% 0%,6.287,6.299,0.000
nbody,fpascal,1,50000000,1331,6.298,19672,0,100% 0% 0% 1%,6.299,6.425,0.000
nbody,fpascal,1,50000000,1331,6.292,19672,0,0% 0% 100% 0%,6.294,6.344,0.000
nbody,fpascal,1,50000000,1331,6.294,19672,0,0% 1% 100% 0%,6.297,6.423,0.000
nbody,fpascal,1,50000000,1331,6.297,19672,0,30% 70% 0% 0%,6.298,6.368,0.000
nbody,csharpcore,3,500000,1311,0.211,31332,0,0% 38% 0% 0%,0.540,0.210,0.000
nbody,csharpcore,3,5000000,1311,0.731,31340,0,1% 0% 1% 97%,0.742,0.742,0.000
nbody,csharpcore,3,50000000,1311,6.651,31488,0,0% 99% 0% 0%,6.663,6.783,0.000
nbody,csharpcore,3,50000000,1311,6.646,31460,0,0% 99% 0% 0%,6.656,6.709,0.000
nbody,csharpcore,3,50000000,1311,6.638,31488,0,99% 0% 0% 0%,6.645,6.778,0.000
nbody,csharpcore,3,50000000,1311,6.638,31192,0,98% 0% 0% 0%,6.650,6.716,0.000
nbody,csharpcore,3,50000000,1311,6.640,31464,0,0% 99% 0% 0%,6.651,6.757,0.000
nbody,csharpcore,3,50000000,1311,6.645,31492,0,0% 1% 0% 99%,6.661,6.747,0.000
nbody,perl,2,500000,1431,4.532,19688,0,0% 0% 0% 93%,4.847,4.614,0.000
nbody,perl,2,5000000,1431,44.349,19688,0,69% 0% 30% 0%,44.354,44.531,0.000
nbody,perl,2,50000000,1431,444.868,19688,0,97% 0% 2% 0%,444.889,445.779,0.000
nbody,ifc,6,500000,1530,0.053,19644,0,0% 16% 100% 0%,0.053,0.062,0.000
nbody,ifc,6,5000000,1530,0.422,19644,0,100% 2% 0% 2%,0.423,0.443,0.000
nbody,ifc,6,50000000,1530,4.217,19644,0,0% 100% 1% 0%,4.218,4.298,0.000
nbody,ifc,6,50000000,1530,4.219,19644,0,0% 100% 0% 1%,4.220,4.279,0.000
nbody,ifc,6,50000000,1530,4.217,19644,0,0% 0% 99% 0%,4.218,4.251,0.000
nbody,ifc,6,50000000,1530,4.219,19644,0,0% 100% 0% 0%,4.220,4.249,0.000
nbody,ifc,6,50000000,1530,4.225,19644,0,0% 2% 100% 1%,4.226,4.382,0.000
nbody,ifc,6,50000000,1530,4.215,19644,0,0% 0% 100% 1%,4.216,4.275,0.000
nbody,ifc,5,500000,1669,0.071,19908,0,0% 0% 100% 0%,0.071,0.071,0.000
nbody,ifc,5,5000000,1669,0.597,19908,0,100% 0% 0% 0%,0.598,0.598,0.000
nbody,ifc,5,50000000,1669,6.172,19908,0,0% 99% 0% 0%,6.173,6.192,0.000
nbody,ifc,5,50000000,1669,6.044,19652,0,0% 100% 0% 1%,6.045,6.166,0.000
nbody,ifc,5,50000000,1669,6.100,19652,0,0% 0% 100% 0%,6.100,6.180,0.000
nbody,ifc,5,50000000,1669,6.176,19652,0,0% 0% 100% 0%,6.177,6.244,0.000
nbody,ifc,5,50000000,1669,6.159,19652,0,0% 0% 100% 0%,6.160,6.209,0.000
nbody,ifc,5,50000000,1669,6.160,19652,0,0% 0% 100% 0%,6.161,6.204,0.000
nbody,icx,2,500000,1270,0.071,19684,0,0% 0% 11% 88%,0.071,0.071,0.000
nbody,icx,2,5000000,1270,0.628,19684,0,3% 1% 100% 1%,0.629,0.668,0.000
nbody,icx,2,50000000,1270,6.278,19684,0,0% 100% 0% 0%,6.279,6.342,0.000
nbody,icx,2,50000000,1270,6.246,19684,0,0% 100% 0% 0%,6.247,6.272,0.000
nbody,icx,2,50000000,1270,6.239,19684,0,0% 0% 0% 100%,6.240,6.290,0.000
nbody,icx,2,50000000,1270,6.515,19684,0,0% 99% 1% 0%,6.516,6.634,0.000
nbody,icx,2,50000000,1270,6.251,19684,0,100% 0% 0% 0%,6.252,6.352,0.000
nbody,icx,2,50000000,1270,6.259,19684,0,100% 0% 0% 0%,6.261,6.299,0.000
nbody,julia,4,500000,1168,1.155,254592,0,6% 2% 0% 5%,7.886,1.207,0.000
nbody,julia,4,5000000,1168,1.038,255616,0,12% 18% 81% 1%,0.947,1.069,0.000
nbody,julia,4,50000000,1168,5.856,255488,0,1% 97% 2% 2%,5.766,5.962,0.000
nbody,julia,4,50000000,1168,5.849,255488,0,3% 0% 97% 1%,5.757,5.919,0.000
nbody,julia,4,50000000,1168,5.854,255488,0,1% 0% 99% 2%,5.763,6.034,0.000
nbody,julia,4,50000000,1168,5.856,255476,0,2% 97% 3% 0%,5.765,5.938,0.000
nbody,julia,4,50000000,1168,5.855,255360,0,0% 0% 2% 99%,5.766,5.957,0.000
nbody,julia,4,50000000,1168,5.859,255488,0,2% 0% 97% 2%,5.768,5.930,0.000
nbody,swift,7,500000,1333,0.122,19936,0,0% 0% 11% 0%,1.060,0.129,0.000
nbody,swift,7,5000000,1333,0.559,19936,0,0% 1% 100% 0%,0.559,0.569,0.000
nbody,swift,7,50000000,1333,5.538,19936,0,0% 1% 0% 100%,5.539,5.644,0.000
nbody,swift,7,50000000,1333,5.564,19808,0,100% 0% 0% 0%,5.565,5.643,0.000
nbody,swift,7,50000000,1333,5.532,19808,0,0% 0% 1% 100%,5.532,5.654,0.000
nbody,swift,7,50000000,1333,5.699,19808,0,1% 0% 0% 100%,5.700,5.848,0.000
nbody,swift,7,50000000,1333,5.538,19808,0,100% 0% 1% 0%,5.539,5.672,0.000
nbody,swift,7,50000000,1333,5.562,19808,0,100% 0% 0% 0%,5.563,5.658,0.000
nbody,javaxint,1,500000,1437,2.335,36172,0,0% 64% 1% 0%,3.541,2.376,0.000
nbody,javaxint,1,5000000,1437,21.449,36584,0,0% 0% 100% 0%,21.453,21.517,0.000
nbody,javaxint,1,50000000,1437,213.776,36712,0,0% 0% 100% 0%,213.711,214.566,0.000
nbody,gcc,7,500000,1250,0.077,19684,0,100% 0% 0% 0%,0.077,0.077,0.000
nbody,gcc,7,5000000,1250,0.692,19684,0,100% 1% 0% 1%,0.693,0.712,0.000
nbody,gcc,7,50000000,1250,6.827,19684,0,100% 0% 0% 0%,6.828,6.842,0.000
nbody,gcc,7,50000000,1250,6.837,19684,0,33% 0% 0% 66%,6.840,7.004,0.000
nbody,gcc,7,50000000,1250,6.834,19684,0,0% 0% 99% 0%,6.835,6.882,0.000
nbody,gcc,7,50000000,1250,6.820,19684,0,84% 0% 0% 16%,6.823,6.877,0.000
nbody,gcc,7,50000000,1250,6.826,19684,0,100% 0% 0% 0%,6.828,6.869,0.000
nbody,gcc,7,50000000,1250,6.827,19684,0,100% 0% 0% 0%,6.829,6.884,0.000
nbody,csharpaot,2,500000,1350,0.129,19696,0,34% 0% 0% 2%,0.357,0.133,0.000
nbody,csharpaot,2,5000000,1350,0.716,19696,0,0% 100% 1% 1%,0.707,0.727,0.000
nbody,csharpaot,2,50000000,1350,6.990,19696,0,100% 0% 0% 0%,6.983,7.130,0.000
nbody,csharpaot,2,50000000,1350,7.000,19696,0,0% 99% 0% 0%,6.997,7.095,0.000
nbody,csharpaot,2,50000000,1350,6.992,19696,0,100% 0% 0% 0%,6.985,7.061,0.000
nbody,csharpaot,2,50000000,1350,6.984,19696,0,0% 100% 0% 0%,6.975,7.066,0.000
nbody,csharpaot,2,50000000,1350,6.993,19696,0,0% 100% 0% 1%,6.985,7.131,0.000
nbody,csharpaot,2,50000000,1350,6.996,19696,0,39% 0% 52% 9%,6.990,7.102,0.000
nbody,ifc,1,500000,1400,0.064,19644,0,100% 0% 0% 0%,0.064,0.064,0.000
nbody,ifc,1,5000000,1400,0.549,19644,0,1% 0% 100% 0%,0.550,0.559,0.000
nbody,ifc,1,50000000,1400,5.454,19644,0,0% 0% 100% 0%,5.455,5.548,0.000
nbody,ifc,1,50000000,1400,5.442,19644,0,100% 1% 0% 0%,5.443,5.585,0.000
nbody,ifc,1,50000000,1400,5.455,19644,0,0% 100% 0% 1%,5.456,5.548,0.000
nbody,ifc,1,50000000,1400,5.449,19644,0,100% 0% 1% 0%,5.451,5.571,0.000
nbody,ifc,1,50000000,1400,5.447,19644,0,0% 0% 100% 0%,5.448,5.502,0.000
nbody,ifc,1,50000000,1400,5.447,19644,0,0% 0% 100% 1%,5.448,5.611,0.000
nbody,python3,1,500000,1201,3.557,19652,0,1% 87% 0% 0%,4.059,3.657,0.000
nbody,python3,1,5000000,1201,35.402,19652,0,83% 0% 0% 17%,35.405,35.582,0.000
nbody,python3,1,50000000,1201,354.431,19652,0,96% 0% 0% 3%,354.446,355.510,0.000
nbody,gcc,5,500000,1436,0.064,19684,0,0% 100% 0% 0%,0.064,0.064,0.000
nbody,gcc,5,5000000,1436,0.547,19684,0,100% 0% 1% 1%,0.548,0.567,0.000
nbody,gcc,5,50000000,1436,5.434,19684,0,0% 100% 0% 0%,5.435,5.522,0.000
nbody,gcc,5,50000000,1436,5.436,19684,0,100% 0% 0% 1%,5.438,5.531,0.000
nbody,gcc,5,50000000,1436,5.427,19684,0,100% 0% 0% 0%,5.429,5.500,0.000
nbody,gcc,5,50000000,1436,5.432,19684,0,0% 0% 100% 0%,5.433,5.465,0.000
nbody,gcc,5,50000000,1436,5.434,19684,0,100% 1% 0% 0%,5.435,5.539,0.000
nbody,gcc,5,50000000,1436,5.439,19684,0,0% 78% 1% 22%,5.440,5.615,0.000
nbody,ifx,5,500000,1669,0.043,19648,0,0% 100% 0% 0%,0.044,0.044,0.000
nbody,ifx,5,5000000,1669,0.346,19648,0,2% 0% 2% 100%,0.347,0.367,0.000
nbody,ifx,5,50000000,1669,3.385,19648,0,1% 0% 100% 0%,3.386,3.437,0.000
nbody,ifx,5,50000000,1669,3.389,19648,0,0% 99% 0% 0%,3.390,3.411,0.000
nbody,ifx,5,50000000,1669,3.394,19648,0,26% 0% 0% 74%,3.396,3.447,0.000
nbody,ifx,5,50000000,1669,3.395,19648,0,100% 1% 0% 1%,3.396,3.498,0.000
nbody,ifx,5,50000000,1669,3.385,19648,0,100% 0% 0% 0%,3.386,3.427,0.000
nbody,ifx,5,50000000,1669,3.409,19648,0,0% 0% 100% 0%,3.410,3.461,0.000
nbody,graalvm,1,500000,1437,0.466,61836,0,2% 1% 12% 5%,2.203,0.491,0.000
nbody,graalvm,1,5000000,1437,1.105,101184,0,13% 4% 95% 2%,0.970,1.121,0.000
nbody,graalvm,1,50000000,1437,6.959,100832,0,50% 0% 52% 0%,6.765,7.090,0.000
nbody,graalvm,1,50000000,1437,6.968,100820,0,2% 0% 99% 1%,6.778,7.049,0.000
nbody,graalvm,1,50000000,1437,6.975,100808,0,86% 1% 15% 1%,6.778,7.110,0.000
nbody,graalvm,1,50000000,1437,6.961,100944,0,2% 98% 1% 1%,6.763,7.000,0.000
nbody,graalvm,1,50000000,1437,6.979,101080,0,0% 1% 2% 99%,6.780,7.085,0.000
nbody,graalvm,1,50000000,1437,6.974,101080,0,3% 11% 88% 1%,6.778,7.110,0.000
nbody,rust,5,500000,2224,0.062,19804,0,0% 0% 0% 85%,0.069,0.059,0.000
nbody,rust,5,5000000,2224,0.510,19804,0,2% 0% 0% 98%,0.511,0.512,0.000
nbody,rust,5,50000000,2224,5.016,19804,0,0% 0% 100% 0%,5.018,5.078,0.000
nbody,rust,5,50000000,2224,5.024,19804,0,0% 0% 0% 100%,5.025,5.065,0.000
nbody,rust,5,50000000,2224,5.017,19804,0,100% 0% 0% 0%,5.018,5.048,0.000
nbody,rust,5,50000000,2224,5.016,19804,0,52% 47% 0% 0%,5.017,5.078,0.000
nbody,rust,5,50000000,2224,5.015,19804,0,0% 100% 0% 0%,5.016,5.066,0.000
nbody,rust,5,50000000,2224,5.013,19804,0,0% 100% 0% 0%,5.014,5.034,0.000
nbody,gpp,4,500000,1434,0.063,19736,0,0% 100% 0% 0%,0.064,0.064,0.000
nbody,gpp,4,5000000,1434,0.546,19736,0,0% 98% 0% 0%,0.547,0.537,0.000
nbody,gpp,4,50000000,1434,5.454,19736,0,0% 100% 0% 1%,5.455,5.624,0.000
nbody,gpp,4,50000000,1434,5.451,19736,0,0% 0% 99% 0%,5.451,5.522,0.000
nbody,gpp,4,50000000,1434,5.457,19736,0,100% 0% 1% 0%,5.459,5.622,0.000
nbody,gpp,4,50000000,1434,5.455,19736,0,14% 0% 0% 85%,5.457,5.511,0.000
nbody,gpp,4,50000000,1434,5.460,19736,0,0% 0% 0% 100%,5.461,5.521,0.000
nbody,gpp,4,50000000,1434,5.448,19736,0,0% 26% 0% 73%,5.450,5.510,0.000
nbody,chapel,4,500000,1027,0.072,19680,0,16% 0% 0% 0%,0.310,0.052,0.000
nbody,chapel,4,5000000,1027,0.451,19680,0,100% 2% 4% 2%,0.441,0.482,0.000
nbody,chapel,4,50000000,1027,4.306,19680,0,100% 0% 0% 1%,4.296,4.395,0.000
nbody,chapel,4,50000000,1027,4.301,19680,0,100% 1% 0% 1%,4.294,4.419,0.000
nbody,chapel,4,50000000,1027,4.298,19680,0,100% 0% 0% 0%,4.291,4.343,0.000
nbody,chapel,4,50000000,1027,4.299,19680,0,99% 0% 0% 0%,4.293,4.357,0.000
nbody,chapel,4,50000000,1027,4.300,19680,0,99% 0% 0% 0%,4.294,4.337,0.000
nbody,chapel,4,50000000,1027,4.301,19680,0,100% 0% 0% 1%,4.295,4.376,0.000
nbody,swift,5,500000,1372,0.124,19808,0,0% 0% 0% 12%,1.076,0.140,0.000
nbody,swift,5,5000000,1372,0.561,19808,0,100% 0% 1% 1%,0.562,0.582,0.000
nbody,swift,5,50000000,1372,5.538,19808,0,0% 0% 1% 100%,5.538,5.649,0.000
nbody,swift,5,50000000,1372,5.519,19808,0,1% 0% 99% 0%,5.522,5.616,0.000
nbody,swift,5,50000000,1372,5.569,19808,0,0% 0% 0% 100%,5.570,5.626,0.000
nbody,swift,5,50000000,1372,5.526,19808,0,100% 0% 0% 0%,5.527,5.609,0.000
nbody,swift,5,50000000,1372,5.537,19808,0,0% 0% 0% 100%,5.538,5.593,0.000
nbody,swift,5,50000000,1372,5.578,19808,0,99% 0% 0% 1%,5.579,5.679,0.000
nbody,gcc,1,500000,1179,0.061,19684,0,100% 0% 0% 0%,0.061,0.061,0.000
nbody,gcc,1,5000000,1179,0.526,19684,0,1% 0% 100% 0%,0.527,0.537,0.000
nbody,gcc,1,50000000,1179,5.186,19684,0,0% 0% 100% 0%,5.187,5.239,0.000
nbody,gcc,1,50000000,1179,5.186,19684,0,0% 0% 100% 0%,5.186,5.238,0.000
nbody,gcc,1,50000000,1179,5.187,19684,0,0% 0% 99% 0%,5.188,5.240,0.000
nbody,gcc,1,50000000,1179,5.189,19684,0,1% 1% 100% 0%,5.190,5.315,0.000
nbody,gcc,1,50000000,1179,5.181,19684,0,0% 0% 100% 0%,5.182,5.182,0.000
nbody,gcc,1,50000000,1179,5.196,19684,0,0% 1% 99% 1%,5.197,5.347,0.000
nbody,gnat,1,500000,1624,0.101,19808,0,4% 41% 0% 0%,0.246,0.113,0.000
nbody,gnat,1,5000000,1624,0.588,19808,0,1% 100% 0% 0%,0.589,0.599,0.000
nbody,gnat,1,50000000,1624,5.861,19808,0,0% 0% 0% 100%,5.864,5.946,0.000
nbody,gnat,1,50000000,1624,5.866,19808,0,0% 0% 100% 0%,5.867,5.990,0.000
nbody,gnat,1,50000000,1624,5.864,19808,0,0% 99% 0% 0%,5.865,5.965,0.000
nbody,gnat,1,50000000,1624,5.856,19808,0,1% 100% 0% 0%,5.857,5.969,0.000
nbody,gnat,1,50000000,1624,5.856,19808,0,0% 100% 0% 0%,5.857,5.963,0.000
nbody,gnat,1,50000000,1624,5.867,19808,0,0% 1% 0% 99%,5.869,5.916,0.000
nbody,gcc,6,500000,1186,0.058,19684,0,0% 0% 100% 0%,0.058,0.058,0.000
nbody,gcc,6,5000000,1186,0.504,19684,0,100% 2% 2% 0%,0.505,0.525,0.000
nbody,gcc,6,50000000,1186,4.976,19684,0,0% 100% 0% 0%,4.977,5.017,0.000
nbody,gcc,6,50000000,1186,4.982,19684,0,0% 100% 1% 0%,4.983,5.122,0.000
nbody,gcc,6,50000000,1186,4.980,19684,0,64% 0% 1% 35%,4.982,5.077,0.000
nbody,gcc,6,50000000,1186,4.976,19684,0,100% 0% 0% 0%,4.977,5.006,0.000
nbody,gcc,6,50000000,1186,4.973,19684,0,100% 0% 0% 0%,4.974,5.004,0.000
nbody,gcc,6,50000000,1186,4.974,19684,0,100% 0% 0% 1%,4.976,5.075,0.000
nbody,gpp,8,500000,1524,0.075,19736,0,0% 100% 0% 12%,0.075,0.085,0.000
nbody,gpp,8,5000000,1524,0.667,19736,0,0% 100% 0% 1%,0.668,0.678,0.000
